date,GM_dhoust,GM_ip,GM_nai,GM_nfci,GM_Rvol22,GM_vix,GM_vrp,GM_vix_dhoust,GM_vix_ip,GM_vix_nai,GM_vix_nfci,GARCH11
2023-07-14,0.6116463288547087,0.6005610046796083,0.5540436452513198,0.5500942861742856,0.6605873734017962,0.41678481091100666,0.5421559011728055,0.598141390628443,0.5961646395748881,0.5961646395748881,0.4484322988165428,0.7973981505334072
2023-07-17,0.6228533951389618,0.6114122229506426,0.5628194417408633,0.5585386646866554,0.6727264206233242,0.41871899688551323,0.5521657057366209,0.6030505998654411,0.6007251020084182,0.6007251020084182,0.45164873253288734,0.8019826038679584
2023-07-18,0.6337710702496988,0.6219977109096938,0.5714096814059211,0.5667708949937491,0.6843890353986447,0.42047064959720043,0.5619860305531683,0.6075276372294182,0.604850601396109,0.604850601396109,0.45460352745594046,0.8064788597409235
2023-07-19,0.6444068269053977,0.6323239758997111,0.5798182876892434,0.5747963068970359,0.695593916713902,0.42205699510006456,0.5716204623632671,0.6116105480590049,0.6085826231912459,0.6085826231912459,0.4573179664300545,0.810889230136161
2023-07-20,0.6547679448624616,0.642397365908424,0.588049101075688,0.5826200962973295,0.7063590296587862,0.42349363378858246,0.5810725200128306,0.6153340284517502,0.6119586960906707,0.6119586960906707,0.45981160105989066,0.8152159378791501
2023-07-21,0.6648615158979241,0.6522240734707163,0.5961058808462959,0.5902473285587763,0.7167016342304486,0.42479469381467394,0.5903456557380764,0.6187297201074904,0.6150127694181851,0.6150127694181851,0.462102392537031,0.81946112149323
2023-07-24,0.674694448663492,0.6618101394754368,0.6039923067952768,0.5976829417883287,0.726638313006922,0.42597297002637713,0.5994432564264092,0.6218264792158045,0.6177755545142726,0.6177755545142726,0.46420684101113807,0.8236268397128128
2023-07-25,0.6842734734142452,0.6711614568789863,0.6117119809106915,0.6049317500328288,0.736184997734418,0.42704004979458454,0.6083686448534353,0.6246506216725308,0.6202748335651049,0.6202748335651049,0.4661401044374974,0.8277150756830574
2023-07-26,0.6936051466152304,0.6802837743279654,0.6192684290195977,0.6119984463957728,0.7453569948711263,0.42800642696524105,0.6171250808965623,0.6272261467091635,0.6225357389763784,0.6225357389763784,0.4679161077569823,0.8317277408725173
2023-07-27,0.7026958554291044,0.6891826996931085,0.6266651023984094,0.6188876060757701,0.7541690101284741,0.4288816050576295,0.6257157627256241,0.6295749408355092,0.624581006101321,0.624581006101321,0.46954764319484077,0.8356666787226621
2023-07-28,0.7115518220878937,0.6978637035166765,0.6339053793492087,0.6256036893286708,0.7626351720491918,0.42967419072361374,0.6341438279709702,0.6317169638286808,0.626431201864272,0.626431201864272,0.47104646240074194,0.8395336680558333
2023-07-31,0.7201791081518686,0.7063321223754279,0.6409925667427251,0.6321510443552728,0.770769054659988,0.4303919783869328,0.6424123548694419,0.633670418348943,0.6281049315788384,0.6281049315788384,0.4724233610937467,0.8433304262611353
2023-08-01,0.7285836186584418,0.7145931621612372,0.6479299015286929,0.6385339101164816,0.7785836992351535,0.4310420268949049,0.6505243633886572,0.6354519046237858,0.6296190260403639,0.6296190260403639,0.4736882568218864,0.847058612275913
2023-08-02,0.7367711061639336,0.7226519012813738,0.65472055221427,0.6447564190777466,0.786091635205991,0.4316307289363454,0.6584828163300132,0.6370765615147111,0.6309887107740882,0.6309887107740882,0.47485026039643746,0.8507198293788245
2023-08-03,0.7447471746809706,0.7305132937804127,0.6613676203112003,0.6508225998845458,0.7933049002495902,0.4321638739083682,0.6662906204108082,0.6385581951655033,0.6322277591409301,0.6322277591409301,0.47591774151541877,0.854315627809051
2023-08-04,0.7525172835142112,0.738182172385692,0.6678741417523739,0.6567363799706578,0.8002350595891629,0.4326467048503123,0.6739506273258832,0.6399093963252197,0.6333486308405064,0.6333486308405064,0.4768983890489877,0.8578475072248647
2023-08-07,0.7600867509970245,0.7456632514781938,0.6742430882784375,0.6625015881009023,0.806893224536877,0.4330839700046927,0.6814656347891618,0.6411416473429006,0.634362597204155,0.634362597204155,0.47779926642095694,0.8613169190136006
2023-08-08,0.7674607581316804,0.7529611299906717,0.6804773687950848,0.668121956850003,0.8132900703089256,0.4334799695122334,0.68883838755548,0.642265419743225,0.6352798545378884,0.6352798545378884,0.47862686248533765,0.8647252684640179
2023-08-09,0.774644352135541,0.7600802942348067,0.6865798307016492,0.6736011250191717,0.8194358531413902,0.43383859770019106,0.6960715784230692,0.6432902632122998,0.6361096266550424,0.6361096266550424,0.47938713826436097,0.8680739168110796
2023-08-10,0.7816424498956824,0.7670251206591319,0.6925532611916037,0.6789426399919811,0.8253404267343405,0.43416338137983895,0.7031678492170651,0.6442248867497722,0.636860257629672,0.636860257629672,0.480085569884625,0.8713641831623266
2023-08-11,0.7884598413343101,0.7737998785394181,0.6984003885255627,0.6841499600310512,0.83101325805054,0.43445751452973536,0.7101297917543983,0.6450772326768883,0.6375392957034094,0.6375392957034094,0.4807271880206272,0.8745973463142424
2023-08-14,0.7951011926872719,0.7804087326031766,0.7041238832773686,0.6892264565170357,0.8364634424940834,0.43472388970585796,0.7169599487904205,0.6458545441294078,0.6381535691895421,0.6381535691895421,0.4813166141297879,0.8777746464663083
2023-08-15,0.8015710496979125,0.786855745589892,0.7097263595538291,0.6941754161313587,0.8416997184933039,0.4349651264874971,0.723660814947611,0.646563426608922,0.6387092551375906,0.6387092551375906,0.4818580937399575,0.8808972868398139
2023-08-16,0.8078738407284561,0.7931448807485582,0.7152103761886658,0.6990000429841144,0.8467304815113323,0.43518359723864836,0.7302348376267052,0.6472099041156322,0.6392119414488662,0.6392119414488662,0.48235552702917345,0.883966435207915
2023-08-17,0.8140138797910457,0.7992800042740535,0.720578437911216,0.703703460688507,0.8515637975067709,0.4353814504382489,0.7366844179005726,0.6477994703395974,0.6396666830676372,0.6396666830676372,0.4828124969179244,0.8869832253429095
2023-08-18,0.8199953695005135,0.8052648876838525,0.7258329964904259,0.7082887143831754,0.8562074158660625,0.43556063180868804,0.7430119113911782,0.6483371353454682,0.6400780528129516,0.6400780528129516,0.48323229487626806,0.8899487583862324
2023-08-21,0.8258224039509071,0.8111032101365364,0.7309764518546519,0.7127587727037099,0.8606687818282922,0.4357229034503763,0.7492196291299399,0.6488274681474284,0.6404501873622753,0.6404501873622753,0.48361794463168467,0.8928641041462361
2023-08-22,0.8314989715177339,0.8167985606935253,0.7360111531877871,0.7171165297046397,0.8649550484223405,0.4358698611705436,0.7553098384018028,0.6492746355361426,0.6407868288493503,0.6407868288493503,0.48397222394842954,0.895730302328435
2023-08-23,0.8370289575878476,0.8223544405254251,0.7409394000022101,0.7213648067331331,0.869073087935529,0.43600295017668234,0.7612847635733333,0.6496824374876539,0.6410913624945764,0.6410913624945764,0.4842976846352582,0.8985483637025364
2023-08-24,0.8424161472188426,0.8277742650643433,0.7457634431890473,0.7255063542556254,0.8730295029321434,0.43612347928896594,0.7671465869051396,0.6500543394551356,0.6413668506463204,0.6413668506463204,0.48459667092563563,0.9013192712102507
2023-08-25,0.8476642277297768,0.8330613661034989,0.750485486046228,0.7295438536385563,0.8768306368395051,0.4362326338114118,0.7728974493489126,0.6503935018179055,0.6416160635754699,0.6416160635754699,0.48487133636281854,0.9040439810175802
2023-08-28,0.8527767912249954,0.8382189938454144,0.755107685284803,0.7334799188843704,0.8804825841185592,0.43633148718836495,0.7785394513293796,0.650702806737959,0.6418415073328949,0.6418415073328949,0.4851236593114315,0.9067234235150123
2023-08-29,0.8577573370527861,0.8432503188999526,0.7596321520139844,0.7373170983239018,0.883991200035289,0.4364210115609339,0.784074653511456,0.6509848826522437,0.6420454489499505,0.6420454489499505,0.48535545720726336,0.9093585042687925
2023-08-30,0.8626092742005443,0.8481584342334217,0.7640609527053585,0.7410578762662449,0.8873621100486226,0.43650208732719387,0.7895050775528754,0.6512421266088089,0.6422299392354316,0.6422299392354316,0.48556839964792303,0.9119501049262263
2023-08-31,0.8673359236280908,0.8529463570699534,0.7683961101367104,0.744704674607171,0.8906007188298833,0.4365755118001728,0.7948327068425723,0.6514767246366376,0.6423968333982233,0.6423968333982233,0.4857640204186438,0.9144990840777484
2023-09-01,0.8719405205407378,0.8576170307463147,0.7726396043158932,0.7482598543971408,0.8937122189282461,0.43664200704876477,0.8000594872250891,0.6516906703222665,0.642547809703026,0.642547809703026,0.48594372853985657,0.9170062780783046
2023-09-05,0.87642621660366,0.862173326521302,0.7767933733851612,0.75172571736992,0.8967015990960918,0.4367022269986794,0.805187327711268,0.6518857817510488,0.6426843863467542,0.6426843863467542,0.48610881841610437,0.9194725018304158
2023-09-06,0.8807960820990848,0.8666180453408238,0.7808593145063839,0.7551045074327946,0.8995736522876089,0.4367567638632601,0.8102181011754929,0.6520637169570315,0.6428079367253147,0.6428079367253147,0.48626047915940085,0.9218985495311314
2023-09-07,0.8850531080277797,0.870953919559759,0.7848392847275409,0.7583984121193452,0.9023329833434672,0.4368061539674119,0.8151536450397304,0.6522259880127339,0.642919703244287,0.642919703244287,0.48639980315418474,0.9242851953849254
2023-09-08,0.8892002081562744,0.8751836146216503,0.7887351018308966,0.7616095640057249,0.9049840163738836,0.4368508830219125,0.8199957619446238,0.6523739738785626,0.6430208098123831,0.6430208098123831,0.48652779392556456,0.9266331942844566
2023-09-11,0.8932402210112191,0.879309730697264,0.7925485451632402,0.7647400420913546,0.9075310018519173,0.4368913908999758,0.8247462204078829,0.6525089321210557,0.6431122731433173,0.6431122731433173,0.48664537336752506,0.9289432824609808
2023-09-12,0.8971759118222445,0.8833348042830241,0.7962813564485729,0.7677918731449319,0.9099780234283688,0.4369280759630409,0.8294067554702119,0.6526320095995352,0.6431950129797408,0.6431950129797408,0.4867533883831602,0.9312161781060881
2023-09-13,0.9010099744146521,0.8872613097603024,0.7999352405836079,0.7707670330166251,0.9123290044792076,0.4369612989783266,0.8339790693290086,0.6527442522119835,0.6432698613420457,0.6432698613420457,0.4868526169847603,0.9334525819663281
2023-09-14,0.904745033053232,0.8910916609165248,0.8035118664164542,0.773667447917298,0.9145877143960277,0.43699138666667847,0.8384648319600692,0.6528466137829623,0.6433375708950481,0.6433375708950481,0.4869437738976914,0.9356531779121868
2023-09-15,0.9083836442384682,0.8948282124290274,0.8070128675088332,0.7764949956656007,0.9167577746296144,0.437018634915598,0.842865681727525,0.6529399641691004,0.6433988225166816,0.6433988225166816,0.4870275157084308,0.9378186334827832
2023-09-18,0.9119282984563628,0.8984732613125757,0.8104398428821794,0.779251506903726,0.9188426644963149,0.4370433116890509,0.8471832259822322,0.653025096651035,0.6434542321448118,0.6434542321448118,0.4871044455938386,0.9399496004075688
2023-09-19,0.9153814218830755,0.9020290483314348,0.8137943577479664,0.7819387662826249,0.9208457267565205,0.43706565966267086,0.8514190416488351,0.6531027346746168,0.643504356971023,0.643504356971023,0.4871751176657296,0.9420467151062326
2023-09-20,0.9187453780455455,0.9054977593768627,0.8170779442225895,0.7845585136174452,0.9227701729742049,0.4370858986102737,0.8555746758017168,0.6531735379986676,0.6435497010436596,0.6435497010436596,0.4872400409620387,0.9441105991679392
2023-09-21,0.9220224694392328,0.9088815268108676,0.8202921020271333,0.7871124450139408,0.9246190886661114,0.43710422756515055,0.8596516462300463,0.6532381083015344,0.6435907203364669,0.6435907203364669,0.487299683113328,0.9461418598109596
2023-09-22,0.9252149391040855,0.912182430777061,0.8234382991723436,0.7896022139665846,0.9263954382488455,0.4371208267773957,0.8636514419921321,0.6532969942940807,0.6436278273338003,0.6436278273338003,0.4873544737110431,0.9481410903236884
2023-09-25,0.9283249721598119,0.9154025004794093,0.8265179726291152,0.7920294324290906,0.9281020697918044,0.43713585948651695,0.8675755239592788,0.6533506963825674,0.6436613951785111,0.6436613951785111,0.4874048074017817,0.9501088704879832
2023-09-26,0.9313546973015095,0.9185437154296697,0.829532528984804,0.7943956718580445,0.9297417195835642,0.4371494735267609,0.8714253253493521,0.6533996709210462,0.6436917614242195,0.6436917614242195,0.4874510467298602,0.952045766985704
2023-09-27,0.9343061882566727,0.9216080066642801,0.8324833450856611,0.7967024642303119,0.931317016519045,0.43716180278094047,0.875202252250241,0.6534443340894036,0.6437192314297073,0.6437192314297073,0.487493524748654,0.9539523337892812
2023-09-28,0.937181465204577,0.9245972579314469,0.8353717686656834,0.7989513030348887,0.9328304863144894,0.4371729684970616,0.8789076841334131,0.6534850654300077,0.6437440814295641,0.6437440814295641,0.48753254741951935,0.955829112537091
2023-09-29,0.9399824961590133,0.9275133068491651,0.8381991189621675,0.801143644239832,0.9342845555570117,0.4371830804806967,0.882542974357748,0.6535222110730159,0.6437665613119636,0.6437665613119636,0.4875683958155771,0.9576766328943707
2023-10-02,0.9427111983153145,0.9303579460348782,0.840966687318249,0.8032809072348986,0.9356815555952113,0.4371922381748319,0.886109450663833,0.6535560866777473,0.6437868971315053,0.6437868971315053,0.48760132814623036,0.9594954129003674
2023-10-03,0.9453694393626012,0.9331329242074756,0.8436757377727002,0.8053644757505027,0.9370237262770861,0.4372005316378059,0.8896084156589023,0.6535869801151195,0.6438052933823878,0.6438052933823878,0.4876315816169996,0.9612859593023724
2023-10-04,0.9479590387621405,0.9358399472623036,0.8463275076372587,0.8073956987535853,0.9383132195412424,0.43720804242896016,0.8930411472925968,0.6536151539139412,0.6438219350547746,0.6438219350547746,0.4876593741380702,0.9630487678772552
2023-10-05,0.9504817689926967,0.9384806793198502,0.8489232080617476,0.8093758913209776,0.9395521028671557,0.43721484441070624,0.8964088993237181,0.6536408474918517,0.6438369894950299,0.6438369894950299,0.4876849058938595,0.9647843237410815
2023-10-06,0.9529393567637215,0.9410567437487501,0.8514640245872469,0.8113063354908226,0.9407423625900169,0.4372210044749025,0.899712901778147,0.6536642791898638,0.6438506080885301,0.6438506080885301,0.4877083607849084,0.9664931016473612
2023-10-09,0.9553334841972204,0.9435697241637371,0.8539511176875696,0.8131882810926061,0.9418859070854771,0.4372265832006795,0.9029543613980932,0.6536856481278001,0.6438629277819746,0.6438629277819746,0.48772990775248304,0.9681755662744496
2023-10-10,0.9576657899790975,0.946021165399159,0.8563856232992869,0.8150229465563356,0.9429845698293982,0.4372316354501859,0.9061344620828422,0.6537051358963898,0.6438740724605029,0.6438740724605029,0.4877497019954277,0.9698321725025877
2023-10-11,0.9599378704807721,0.9484125744586515,0.8587686533405484,0.8168115197013892,0.944040112337514,0.4372362109081122,0.9092543653211584,0.6537229081004058,0.6438841541934662,0.6438841541934662,0.4877678860880335,0.9714633656810517
2023-10-12,0.9621512808518322,0.9507454214415562,0.8611012962189312,0.8185551585055469,0.9450542269897163,0.43724035457029853,0.9123152106155031,0.653739115765954,0.643893274361382,0.643893274361382,0.48778459100697497,0.9730695818858466
2023-10-13,0.9643075360844727,0.9530211404466529,0.8633846173285504,0.8202549918547016,0.9460285397434942,0.43724410718623136,0.9153181158982221,0.6537538966238762,0.6439015246754018,0.6439015246754018,0.48779993707471064,0.9746512481683638
2023-10-16,0.9664081120504482,0.9552411304537601,0.8656196595366606,0.8219121202737345,0.9469646127408742,0.4372475056597811,0.9182641779398555,0.65376737628017,0.6439089880995463,0.6439089880995463,0.4878140348261437,0.9762087827953957
2023-10-17,0.9684544465112487,0.9574067561837463,0.8678074436599666,0.8235276166390296,0.9478639468130459,0.4372505834121211,0.9211544727497186,0.6537796692833744,0.6439157396849804,0.6439157396849804,0.48782698580478484,0.9777425954808817
2023-10-18,0.970447940102191,0.9595193489374809,0.8699489689308636,0.8251025268730866,0.9487279838866853,0.4372533707103971,0.9239900559688998,0.6537908800979891,0.6439218473247165,0.6439218473247165,0.4878388832941511,0.9792530876097413
2023-10-19,0.9723899572910986,0.9615802074142411,0.8720452134538196,0.8266378706216838,0.9495581092958345,0.4372558949653797,0.9267719632558185,0.6538011039922027,0.643927372436338,0.643927372436338,0.48784981298967006,0.9807406524541292
2023-10-20,0.9742818273122252,0.9635905985100764,0.8740971346521078,0.8281346419140286,0.9503556540030453,0.43725818100102654,0.929501210664486,0.6538104278474692,0.6439323705796063,0.6439323705796063,0.4878598536159281,0.9822056753824343
