date,GM_dhoust,GM_ip,GM_nai,GM_nfci,GM_Rvol22,GM_vix,GM_vrp,GM_vix_dhoust,GM_vix_ip,GM_vix_nai,GM_vix_nfci,GARCH11
2023-10-12,0.9137209894087039,0.9544324157324676,0.9544324157324676,0.7735528188366171,0.8955941359534912,0.42867407168072735,0.8395948247318106,0.6532280653819712,0.4575711783137381,0.4575711783137381,0.5233209353096021,0.9285455020125126
2023-10-13,0.9171278216004679,0.9582118024620712,0.9582118024620712,0.7762865946083538,0.8974431879289112,0.4286987043869207,0.8439696740444801,0.6532878372583164,0.4576046456054337,0.4576046456054337,0.5233502745362643,0.9308111967083451
2023-10-16,0.9204466818697912,0.9618984712454339,0.9618984712454339,0.7789515019045457,0.8992199432802004,0.4287210510009588,0.8482614827311853,0.6533423472436916,0.45763510868761675,0.45763510868761675,0.5233768854640792,0.9330405097388339
2023-10-17,0.9236798418457712,0.9654946966890386,0.9654946966890386,0.7815492756395821,0.9009272287542162,0.4287413236886225,0.8524718270166299,0.6533920585575617,0.4576628372347766,0.4576628372347766,0.5234010218016635,0.9352341226955869
2023-10-18,0.9268295144990317,0.9690026975974991,0.9690026975974991,0.7840816070223996,0.9025677605740138,0.42875971492518333,0.8566022532066156,0.6534373936408439,0.4576880767139263,0.4576880767139263,0.5234229136648871,0.9373927009075778
2023-10-19,0.9298978556564127,0.9724246383425225,0.9724246383425225,0.7865501446574956,0.9041441487602481,0.4287763993228245,0.8606542782559445,0.6534787377457606,0.45771105055760003,0.45771105055760003,0.5234427697707992,0.9395168939600085
2023-10-20,0.9328869654765498,0.9757626301982852,0.9757626301982852,0.7889564956182085,0.9056589012836134,0.42879153528846387,0.8646293903255408,0.6535164422096685,0.4577319621417898,0.4577319621417898,0.5234607794275361,0.9416073361915237
2023-10-23,0.9357988898873498,0.979018732644052,0.979018732644052,0.7913022264929569,0.9071144280549237,0.4288052665277188,0.8685290493289979,0.6535508274406814,0.4577509965863318,0.4577509965863318,0.523477114339186,0.9436646471708957
2023-10-24,0.9386356219863476,0.9821949546348349,0.9821949546348349,0.7935888644051251,0.9085130447591853,0.42881772340929264,0.872354687468752,0.653582185640461,0.4577683223936803,0.4577683223936803,0.523491930242815,0.9456894321542311
2023-10-25,0.9413991034049036,0.9852932558408823,0.9852932558408823,0.7958178980072537,0.9098569765397587,0.4288290242027363,0.8761077097620775,0.6536107832873126,0.45778409294057565,0.45778409294057565,0.5235053683932658,0.9476822825236856
2023-10-26,0.9440912256371728,0.9883155478567589,0.9883155478567589,0.7979907784501863,0.9111483615384738,0.42883927620133633,0.8797894945570981,0.6536368634006863,0.45779844783581236,0.45779844783581236,0.5235175569098796,0.9496437762086148
2023-10-27,0.9467138313347588,0.9912636953807642,0.9912636953807642,0.8001089203278009,0.9123892542973268,0.42884857674079135,0.8834013940390045,0.653660647606328,0.457811514156126,0.457811514156126,0.5235286119979881,0.9515744780900333
2023-10-30,0.9492687155679363,0.9941395173654171,0.9941395173654171,0.8021737025979425,0.9135816290271757,0.42885701412334754,0.8869447347266618,0.6536823380196288,0.4578234075711405,0.4578234075711405,0.5235386390568137,0.9534749403892024
2023-10-31,0.9517576270543052,0.9969447881397155,0.9969447881397155,0.8041864694801557,0.9147273827486305,0.42886466845616816,0.8904208179597926,0.653702118963178,0.45783423336733337,0.45783423336733337,0.5235477336843471,0.9553457030411214
2023-11-01,0.9541822693557197,0.9996812385038654,0.9996812385038654,0.8061485313308012,0.9158283383101378,0.42887161241189586,0.8938309203769107,0.6537201585331145,0.45784408738008464,0.45784408738008464,0.5235559825887774,0.9571872940536484
2023-11-02,0.9565443020443092,1.0023505567971513,1.0023505567971513,0.8080611654961276,0.9168862472880589,0.42887791191863,0.8971762943841839,0.6537366100275888,0.4578530568420599,0.4578530568420599,0.523563464415169,0.9590002298529401
2023-11-03,0.9588453418383892,1.004954389939612,1.004954389939612,0.80992561714385225,0.9179027927733587,0.42888362678586844,0.9004581686153978,0.6537516132494723,0.4578612211554371,0.4578612211554371,0.5235702504952632,0.960785015615855
2023-11-06,0.9610869637090426,1.0074943444481579,1.0074943444481579,0.8117431000737935,0.9188795920493366,0.4288888112723578,0.9036777483831872,0.6537652956943855,0.457868652594815,0.457868652594815,0.5235764055275554,0.9625421455899354
2023-11-07,0.963270701958124,1.0099719874277637,1.0099719874277637,0.8135147975080815,0.9198181991646583,0.4288935146012432,0.906836216121704,0.653777773634141,0.457875416947024,0.457875416947024,0.5235819881941306,0.9642721034015415
