date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
1985-11-13,-0.5391282294486821,-7.704828594511781,0.3420805908738167,0.31,-0.34524,0.542219126450145,NA,NA
1985-11-14,0.5514402195514911,-7.704828594511781,0.3420805908738167,0.31,-0.34524,0.5546943800464083,NA,NA
1985-11-15,0.2786805330567077,-7.704828594511781,0.3420805908738167,0.31,-0.34524,0.5275651376584867,NA,NA
1985-11-18,-0.18023288891741984,-7.704828594511781,0.3420805908738167,0.31,-0.34619,0.5227823568208018,NA,NA
1985-11-19,0.5030153617642696,-7.704828594511781,0.3420805908738167,0.31,-0.34619,0.5281707473671533,NA,NA
1985-11-20,-0.30232710992388334,-7.704828594511781,0.3420805908738167,0.31,-0.34619,0.5179992349716804,NA,NA
1985-11-21,1.1472431073425327,-7.704828594511781,0.3420805908738167,0.31,-0.34619,0.5576439622238994,NA,NA
1985-11-22,0.2908157859366156,-7.704828594511781,0.3420805908738167,0.31,-0.34619,0.5480043377647644,NA,NA
1985-11-25,-0.6758278879792634,-7.704828594511781,0.3420805908738167,0.31,-0.33826,0.5627314332133744,NA,NA
1985-11-26,0.6596902043296105,-7.704828594511781,0.3420805908738167,0.31,-0.33826,0.49680068165579744,NA,NA
1985-11-27,1.4576581507690811,-7.704828594511781,0.3420805908738167,0.31,-0.33826,0.5930970115814937,NA,NA
1985-11-29,0.23031493499336975,-7.704828594511781,0.3420805908738167,0.31,-0.33826,0.5091185935946104,NA,NA
1985-12-02,-0.6965341038632111,13.42672819799784,0.9838775575968128,0.28,-0.32463,0.5265136571977609,NA,NA
1985-12-03,0.0359449702772352,13.42672819799784,0.9838775575968128,0.28,-0.32463,0.5237131492340388,NA,NA
1985-12-04,2.1409349722336657,13.42672819799784,0.9838775575968128,0.28,-0.32463,0.7106635997312228,NA,NA
1985-12-05,0.40562009894848927,13.42672819799784,0.9838775575968128,0.28,-0.32463,0.7162816667864088,NA,NA
1985-12-06,-1.1784916711071958,13.42672819799784,0.9838775575968128,0.28,-0.32463,0.774028299661451,NA,NA
1985-12-09,0.416600802349798,13.42672819799784,0.9838775575968128,0.28,-0.30849,0.7525319554689869,NA,NA
1985-12-10,0.38362050140552384,13.42672819799784,0.9838775575968128,0.28,-0.30849,0.7573247970536698,NA,NA
1985-12-11,0.9371803486160069,13.42672819799784,0.9838775575968128,0.28,-0.30849,0.7100949604153014,NA,NA
1985-12-12,0.45183936903834265,13.42672819799784,0.9838775575968128,0.28,-0.30849,0.678235125518884,NA,NA
1985-12-13,1.8023326593469058,13.42672819799784,0.9838775575968128,0.28,-0.30849,0.7634009157545653,NA,NA
1985-12-16,0.366405010171178,13.42672819799784,0.9838775575968128,0.28,-0.29374,0.7562915241041139,NA,NA
1985-12-17,-0.8139490551354989,13.42672819799784,0.9838775575968128,0.28,-0.29374,0.7725836490412491,NA,NA
1985-12-18,-0.30075535594829006,13.42672819799784,0.9838775575968128,0.28,-0.29374,0.7731650556151951,NA,NA
1985-12-19,0.5968152242976643,13.42672819799784,0.9838775575968128,0.28,-0.29374,0.787878897329102,NA,NA
1985-12-20,0.2536038289191467,13.42672819799784,0.9838775575968128,0.28,-0.29374,0.7793011904141753,NA,NA
1985-12-23,-1.1673713949515552,13.42672819799784,0.9838775575968128,0.28,-0.28153,0.8370900218849122,NA,NA
1985-12-24,-0.5330743088556744,13.42672819799784,0.9838775575968128,0.28,-0.28153,0.7901809978584126,NA,NA
1985-12-26,0.2419607067405849,13.42672819799784,0.9838775575968128,0.28,-0.28153,0.7889978688700704,NA,NA
1985-12-27,0.8707990569664759,13.42672819799784,0.9838775575968128,0.28,-0.28153,0.8027045808447609,NA,NA
1985-12-30,0.3492443287219871,13.42672819799784,0.9838775575968128,0.28,-0.27519,0.7884673279109439,NA,NA
1985-12-31,0.26490390714482004,13.42672819799784,0.9838775575968128,0.28,-0.27519,0.6950767277071737,NA,NA
1986-01-02,-0.789223048592369,1.5329886311310048,0.5251758073541168,0.59,-0.27519,0.7209780027593752,NA,NA
1986-01-03,-0.5385714663887597,1.5329886311310048,0.5251758073541168,0.59,-0.27519,0.7121097966940848,NA,NA
1986-01-06,-0.14948533868235359,1.5329886311310048,0.5251758073541168,0.59,-0.27446,0.7130667887664823,NA,NA
1986-01-07,1.8507417307723983,1.5329886311310048,0.5251758073541168,0.59,-0.27446,0.6604141705250846,NA,NA
1986-01-08,-1.235090254482074,1.5329886311310048,0.5251758073541168,0.59,-0.27446,0.7222741828907941,NA,NA
1986-01-09,-1.8157142533353543,1.5329886311310048,0.5251758073541168,0.59,-0.27446,0.8090003479315274,NA,NA
1986-01-10,0.5921867195619157,1.5329886311310048,0.5251758073541168,0.59,-0.27446,0.8170516607636642,NA,NA
1986-01-13,-0.36341276681337575,1.5329886311310048,0.5251758073541168,0.59,-0.27873,0.8163654857629518,NA,NA
1986-01-14,0.06581470150388569,1.5329886311310048,0.5251758073541168,0.59,-0.27873,0.7766393298130438,NA,NA
1986-01-15,1.8066279834209276,1.5329886311310048,0.5251758073541168,0.59,-0.27873,0.9157186868615256,NA,NA
1986-01-16,1.1527132224822267,1.5329886311310048,0.5251758073541168,0.59,-0.27873,0.8284616304222925,NA,NA
1986-01-17,-0.21817958783554303,1.5329886311310048,0.5251758073541168,0.59,-0.27873,0.8245229804709081,NA,NA
1986-01-20,-0.8813360461061848,1.5329886311310048,0.5251758073541168,0.59,-0.28718,0.8297157150986405,NA,NA
1986-01-21,-0.3920897352286623,1.5329886311310048,0.5251758073541168,0.59,-0.28718,0.8325921049322814,NA,NA
1986-01-22,-1.1315521931785533,1.5329886311310048,0.5251758073541168,0.59,-0.28718,0.8746021937474506,NA,NA
1986-01-23,-0.2665286995559235,1.5329886311310048,0.5251758073541168,0.59,-0.28718,0.8749077685494743,NA,NA
1986-01-24,0.7168432988936324,1.5329886311310048,0.5251758073541168,0.59,-0.28718,0.8363217840684545,NA,NA
1986-01-27,0.45594916578677314,1.5329886311310048,0.5251758073541168,0.59,-0.29891,0.8328545760238953,NA,NA
1986-01-28,0.9095005765558106,1.5329886311310048,0.5251758073541168,0.59,-0.29891,0.8677930448943022,NA,NA
1986-01-29,0.8073932206686507,1.5329886311310048,0.5251758073541168,0.59,-0.29891,0.8629563546746654,NA,NA
1986-01-30,-0.6559835905354916,1.5329886311310048,0.5251758073541168,0.59,-0.29891,0.8769719396704548,NA,NA
1986-01-31,0.5544782288669836,1.5329886311310048,0.5251758073541168,0.59,-0.29891,0.8877570317734945,NA,NA
1986-02-03,0.98442012904707,-6.494428296095123,-0.6871578078154528,-0.53,-0.31089,0.9034938485936589,NA,NA
1986-02-04,0.2678178916844409,-6.494428296095123,-0.6871578078154528,-0.53,-0.31089,0.8935696303526662,NA,NA
1986-02-05,0.8249609143284431,-6.494428296095123,-0.6871578078154528,-0.53,-0.31089,0.9234884777930591,NA,NA
1986-02-06,0.679265387390604,-6.494428296095123,-0.6871578078154528,-0.53,-0.31089,0.788768319269627,NA,NA
1986-02-07,0.5692190705015143,-6.494428296095123,-0.6871578078154528,-0.53,-0.31089,0.7341575198835367,NA,NA
1986-02-10,0.5117155993601408,-6.494428296095123,-0.6871578078154528,-0.53,-0.32112,0.5962045473773251,NA,NA
1986-02-11,0.09768585144183106,-6.494428296095123,-0.6871578078154528,-0.53,-0.32112,0.5806980662294348,NA,NA
1986-02-12,0.2924973085821847,-6.494428296095123,-0.6871578078154528,-0.53,-0.32112,0.5785837860678379,NA,NA
1986-02-13,0.3599327386988982,-6.494428296095123,-0.6871578078154528,-0.53,-0.32112,0.5842756043157127,NA,NA
1986-02-14,0.7124422056898005,-6.494428296095123,-0.6871578078154528,-0.53,-0.32112,0.458987841859739,NA,NA
1986-02-18,0.40940404252909346,-6.494428296095123,-0.6871578078154528,-0.53,-0.32842,0.40620892807582104,NA,NA
1986-02-19,-0.7811015875494043,-6.494428296095123,-0.6871578078154528,-0.53,-0.32842,0.43177789887237156,NA,NA
1986-02-20,0.21818627483289887,-6.494428296095123,-0.6871578078154528,-0.53,-0.32842,0.39863480907052495,NA,NA
1986-02-21,0.8538220419282538,-6.494428296095123,-0.6871578078154528,-0.53,-0.32842,0.4247837962892,NA,NA
1986-02-24,-0.6717808200237485,-6.494428296095123,-0.6871578078154528,-0.53,-0.33288,0.3870964828466812,NA,NA
1986-02-25,-0.5722498291079958,-6.494428296095123,-0.6871578078154528,-0.53,-0.33288,0.3987524973570066,NA,NA
1986-02-26,-0.3773206582441624,-6.494428296095123,-0.6871578078154528,-0.53,-0.33288,0.38186643208287485,NA,NA
1986-02-27,1.1811117494679557,-6.494428296095123,-0.6871578078154528,-0.53,-0.33288,0.435827128580584,NA,NA
1986-02-28,-0.0711805303680535,-6.494428296095123,-0.6871578078154528,-0.53,-0.33288,0.39845782717822603,NA,NA
1986-03-03,-0.48899677165987754,1.5037877364540542,-0.7030263320874752,-0.2,-0.33598,0.3796957376287754,NA,NA
1986-03-04,0.5744116728675586,1.5037877364540542,-0.7030263320874752,-0.2,-0.33598,0.37513366030489687,NA,NA
1986-03-05,-0.21368508357531013,1.5037877364540542,-0.7030263320874752,-0.2,-0.33598,0.3632343516074023,NA,NA
1986-03-06,0.39496070712408127,1.5037877364540542,-0.7030263320874752,-0.2,-0.33598,0.32627575932098885,NA,NA
1986-03-07,-0.06393828839792448,1.5037877364540542,-0.7030263320874752,-0.2,-0.33598,0.3232012903035778,NA,NA
1986-03-10,1.2184655639299713,1.5037877364540542,-0.7030263320874752,-0.2,-0.34053,0.35975119122692156,NA,NA
1986-03-11,2.0224496933379577,1.5037877364540542,-0.7030263320874752,-0.2,-0.34053,0.5247012501167349,NA,NA
1986-03-12,0.8733937405882131,1.5037877364540542,-0.7030263320874752,-0.2,-0.34053,0.5446469899292832,NA,NA
1986-03-13,0.2656401817013432,1.5037877364540542,-0.7030263320874752,-0.2,-0.34053,0.5359520740886383,NA,NA
1986-03-14,-0.006798753121728396,1.5037877364540542,-0.7030263320874752,-0.2,-0.34053,0.5355204239737336,NA,NA
1986-03-17,-0.4329047341228076,1.5037877364540542,-0.7030263320874752,-0.2,-0.34934,0.5401500527600116,NA,NA
1986-03-18,0.8571735080018072,1.5037877364540542,-0.7030263320874752,-0.2,-0.34934,0.5676589094160496,NA,NA
1986-03-19,-0.10165632416061499,1.5037877364540542,-0.7030263320874752,-0.2,-0.34934,0.5450570963157632,NA,NA
1986-03-20,0.2201317886068921,1.5037877364540542,-0.7030263320874752,-0.2,-0.34934,0.5396410206028589,NA,NA
1986-03-21,0.13860608061122548,1.5037877364540542,-0.7030263320874752,-0.2,-0.34934,0.512781564035141,NA,NA
1986-03-24,-0.6201470533915732,1.5037877364540542,-0.7030263320874752,-0.2,-0.36546,0.5280987057308134,NA,NA
1986-03-25,0.26818603975540256,1.5037877364540542,-0.7030263320874752,-0.2,-0.36546,0.49823105448704763,NA,NA
1986-03-26,-0.15606688602547436,1.5037877364540542,-0.7030263320874752,-0.2,-0.36546,0.4788250273398617,NA,NA
1986-03-27,0.7577041958347408,1.5037877364540542,-0.7030263320874752,-0.2,-0.36546,0.4900361992249272,NA,NA
1986-03-31,0.32634181021045094,1.5037877364540542,-0.7030263320874752,-0.2,-0.39106,0.48840565822281923,NA,NA
1986-04-01,-0.2758090379646916,2.993134964216093,0.1143602325887727,0.49,-0.39106,0.42845318825426265,NA,NA
1986-04-02,0.31610560566672774,2.993134964216093,0.1143602325887727,0.49,-0.39106,0.432764828528374,NA,NA
1986-04-03,-0.1411090860983677,2.993134964216093,0.1143602325887727,0.49,-0.39106,0.4228009163231802,NA,NA
1986-04-04,-1.1327467264936608,2.993134964216093,0.1143602325887727,0.49,-0.39106,0.4661266607075255,NA,NA
1986-04-07,-0.6687465631199707,2.993134964216093,0.1143602325887727,0.49,-0.42378,0.484379417559443,NA,NA
1986-04-08,1.949313476700354,2.993134964216093,0.1143602325887727,0.49,-0.42378,0.6500080116627914,NA,NA
1986-04-09,0.08389684949019482,2.993134964216093,0.1143602325887727,0.49,-0.42378,0.6501421287823881,NA,NA
1986-04-10,1.8017951606634774,2.993134964216093,0.1143602325887727,0.49,-0.42378,0.7302242865327128,NA,NA
1986-04-11,0.5912666557762236,2.993134964216093,0.1143602325887727,0.49,-0.42378,0.5601921727213491,NA,NA
1986-04-14,0.8219556245399495,2.993134964216093,0.1143602325887727,0.49,-0.4606,0.5562282828401759,NA,NA
1986-04-15,0.6443352203656438,2.993134964216093,0.1143602325887727,0.49,-0.4606,0.5718920632978722,NA,NA
1986-04-16,2.533479077795331,2.993134964216093,0.1143602325887727,0.49,-0.4606,0.8636407003243572,NA,NA
1986-04-17,0.10063747026816117,2.993134964216093,0.1143602325887727,0.49,-0.4606,0.8555825817605407,NA,NA
1986-04-18,-0.8809169448176668,2.993134964216093,0.1143602325887727,0.49,-0.4606,0.8574584108899393,NA,NA
1986-04-21,0.547143222452906,2.993134964216093,0.1143602325887727,0.49,-0.4977,0.870596215327862,NA,NA
1986-04-22,-0.42037029375157076,2.993134964216093,0.1143602325887727,0.49,-0.4977,0.876425905305749,NA,NA
1986-04-23,-0.25370677517893014,2.993134964216093,0.1143602325887727,0.49,-0.4977,0.8784784272234437,NA,NA
1986-04-24,1.509562721904878,2.993134964216093,0.1143602325887727,0.49,-0.4977,0.9645783019295625,NA,NA
1986-04-25,0.377760455295828,2.993134964216093,0.1143602325887727,0.49,-0.4977,0.9677955387325455,NA,NA
1986-04-28,-0.3496150497806383,2.993134964216093,0.1143602325887727,0.49,-0.52961,0.9722443482834288,NA,NA
1986-04-29,-1.0372520644792438,2.993134964216093,0.1143602325887727,0.49,-0.52961,0.9950523572325597,NA,NA
1986-04-30,-2.133173426577617,2.993134964216093,0.1143602325887727,0.49,-0.52961,1.1970491704491715,NA,NA
1986-05-01,-0.45614288592839003,-4.172773308253053,0.19618348624144133,-0.14,-0.52961,1.203048975310993,NA,NA
1986-05-02,0.5206697630494972,-4.172773308253053,0.19618348624144133,-0.14,-0.52961,1.2108296229573607,NA,NA
1986-05-05,1.3647528333828873,-4.172773308253053,0.19618348624144133,-0.14,-0.55251,1.294585919414047,NA,NA
1986-05-06,-0.00954569531383953,-4.172773308253053,0.19618348624144133,-0.14,-0.55251,1.23626664550118,NA,NA
1986-05-07,-0.5552347556889714,-4.172773308253053,0.19618348624144133,-0.14,-0.55251,1.2299513576939172,NA,NA
1986-05-08,0.5775098638527432,-4.172773308253053,0.19618348624144133,-0.14,-0.55251,1.0723920218939895,NA,NA
1986-05-09,0.47924530753693517,-4.172773308253053,0.19618348624144133,-0.14,-0.55251,1.0825119029595256,NA,NA
1986-05-12,-0.10453696460954731,-4.172773308253053,0.19618348624144133,-0.14,-0.5642,0.9354420018676823,NA,NA
1986-05-13,-0.4447256004907807,-4.172773308253053,0.19618348624144133,-0.14,-0.5642,0.9285413019358226,NA,NA
1986-05-14,-0.028656234173229933,-4.172773308253053,0.19618348624144133,-0.14,-0.5642,0.8978690351651014,NA,NA
1986-05-15,-0.7929225776672766,-4.172773308253053,0.19618348624144133,-0.14,-0.5642,0.9075762323455957,NA,NA
1986-05-16,-0.49556304666147355,-4.172773308253053,0.19618348624144133,-0.14,-0.5642,0.6269883457814921,NA,NA
1986-05-19,0.2030277030955041,-4.172773308253053,0.19618348624144133,-0.14,-0.56412,0.6284016343179585,NA,NA
1986-05-20,1.0886358739001345,-4.172773308253053,0.19618348624144133,-0.14,-0.56412,0.6469976980577502,NA,NA
1986-05-21,0.2734986209491197,-4.172773308253053,0.19618348624144133,-0.14,-0.56412,0.6367902339570648,NA,NA
1986-05-22,1.3814219053857713,-4.172773308253053,0.19618348624144133,-0.14,-0.56412,0.7155000201757408,NA,NA
1986-05-23,0.33458240776900183,-4.172773308253053,0.19618348624144133,-0.14,-0.56412,0.7176626683492322,NA,NA
1986-05-27,0.6286258188729299,-4.172773308253053,0.19618348624144133,-0.14,-0.55363,0.6320440687487231,NA,NA
1986-05-28,0.0806187253696855,-4.172773308253053,0.19618348624144133,-0.14,-0.55363,0.6258529968075831,NA,NA
1986-05-29,0.19509332087999098,-4.172773308253053,0.19618348624144133,-0.14,-0.55363,0.6220271204811678,NA,NA
1986-05-30,0.9483466300637566,-4.172773308253053,0.19618348624144133,-0.14,-0.55363,0.6140030061851147,NA,NA
1986-06-02,-0.6949841155154068,-0.3782765926560572,-0.3940291110022365,-0.13,-0.53536,0.42912000859247107,NA,NA
1986-06-03,0.0493625179427859,-0.3782765926560572,-0.3940291110022365,-0.13,-0.53536,0.41977320521949707,NA,NA
1986-06-04,-0.1759635345337074,-0.3782765926560572,-0.3940291110022365,-0.13,-0.53536,0.40885803082547784,NA,NA
1986-06-05,0.33006101567547574,-0.3782765926560572,-0.3940291110022365,-0.13,-0.53536,0.3291484843637554,NA,NA
1986-06-06,-0.29299230549382216,-0.3782765926560572,-0.3940291110022365,-0.13,-0.53536,0.33304636485373545,NA,NA
1986-06-09,-2.0437809911411087,-0.3782765926560572,-0.3940291110022365,-0.13,-0.51265,0.5088988696639509,NA,NA
1986-06-10,-0.31890205177340647,-0.3782765926560572,-0.3940291110022365,-0.13,-0.51265,0.4983616367447725,NA,NA
1986-06-11,1.2133221948849915,-0.3782765926560572,-0.3940291110022365,-0.13,-0.51265,0.5548377587358798,NA,NA
1986-06-12,0.20599371929934662,-0.3782765926560572,-0.3940291110022365,-0.13,-0.51265,0.556269823982289,NA,NA
1986-06-13,1.2332768030740127,-0.3782765926560572,-0.3940291110022365,-0.13,-0.51265,0.6164148609490422,NA,NA
1986-06-16,-0.962389369498684,-0.3782765926560572,-0.3940291110022365,-0.13,-0.49112,0.6584772299839096,NA,NA
1986-06-17,-1.3933727448383948,-0.3782765926560572,-0.3940291110022365,-0.13,-0.49112,0.7181482023422716,NA,NA
1986-06-18,-0.059927284377092604,-0.3782765926560572,-0.3940291110022365,-0.13,-0.49112,0.7071485908057449,NA,NA
1986-06-19,0.5035276660755095,-0.3782765926560572,-0.3940291110022365,-0.13,-0.49112,0.7167994936366182,NA,NA
1986-06-20,0.1913085615170118,-0.3782765926560572,-0.3940291110022365,-0.13,-0.49112,0.6645936254442272,NA,NA
1986-06-23,-0.01880932395303958,-0.3782765926560572,-0.3940291110022365,-0.13,-0.47637,0.6612096388536136,NA,NA
1986-06-24,0.7772731255760057,-0.3782765926560572,-0.3940291110022365,-0.13,-0.47637,0.601929049356479,NA,NA
1986-06-25,0.7434959508924699,-0.3782765926560572,-0.3940291110022365,-0.13,-0.47637,0.6219672694203424,NA,NA
1986-06-26,-0.1729882911562619,-0.3782765926560572,-0.3940291110022365,-0.13,-0.47637,0.605365202544138,NA,NA
1986-06-27,-0.06494547701265674,-0.3782765926560572,-0.3940291110022365,-0.13,-0.47637,0.605261499639782,NA,NA
1986-06-30,0.6168480010850352,-0.3782765926560572,-0.3940291110022365,-0.13,-0.47184,0.6208269565757193,NA,NA
1986-07-01,0.4356584480084358,-3.58263721684855,0.6083179530040006,0.31,-0.47184,0.5885740907833482,NA,NA
1986-07-02,0.38804745427087894,-3.58263721684855,0.6083179530040006,0.31,-0.47184,0.5734639955991381,NA,NA
1986-07-03,0.33792111642805267,-3.58263721684855,0.6083179530040006,0.31,-0.47184,0.5785437239059713,NA,NA
1986-07-07,-4.278295346353467,-3.58263721684855,0.6083179530040006,0.31,-0.47894,1.409127719594341,NA,NA
1986-07-08,-2.808300458495072,-3.58263721684855,0.6083179530040006,0.31,-0.47894,1.7626555010086549,NA,NA
1986-07-09,1.3931019791567856,-3.58263721684855,0.6083179530040006,0.31,-0.47894,1.846968620701926,NA,NA
1986-07-10,-0.7232904551364605,-3.58263721684855,0.6083179530040006,0.31,-0.47894,1.6808826362810978,NA,NA
1986-07-11,-0.9344173280620538,-3.58263721684855,0.6083179530040006,0.31,-0.47894,1.7159479646609768,NA,NA
1986-07-14,-2.3632476485566656,-3.58263721684855,0.6083179530040006,0.31,-0.49801,1.902892905561344,NA,NA
1986-07-15,-2.050554822678219,-3.58263721684855,0.6083179530040006,0.31,-0.49801,2.092090254125804,NA,NA
1986-07-16,0.776437991642176,-3.58263721684855,0.6083179530040006,0.31,-0.49801,2.0503577214832984,NA,NA
1986-07-17,0.7233128697484048,-3.58263721684855,0.6083179530040006,0.31,-0.49801,2.0320390037114624,NA,NA
1986-07-18,-0.47599168465479735,-3.58263721684855,0.6083179530040006,0.31,-0.49801,1.954088116338827,NA,NA
1986-07-21,-0.46466587138755955,-3.58263721684855,0.6083179530040006,0.31,-0.52597,1.963739166003352,NA,NA
1986-07-22,0.22412522003634194,-3.58263721684855,0.6083179530040006,0.31,-0.52597,1.954497893446665,NA,NA
1986-07-23,-0.1561516551316089,-3.58263721684855,0.6083179530040006,0.31,-0.52597,1.9539426377053304,NA,NA
1986-07-24,0.07131529866102326,-3.58263721684855,0.6083179530040006,0.31,-0.52597,1.9541577323033095,NA,NA
1986-07-25,0.6631923541182694,-3.58263721684855,0.6083179530040006,0.31,-0.52597,1.9466882135223202,NA,NA
1986-07-28,-1.875696833771645,-3.58263721684855,0.6083179530040006,0.31,-0.55828,2.081481503669024,NA,NA
1986-07-29,-0.8974572828874372,-3.58263721684855,0.6083179530040006,0.31,-0.55828,2.1167317139295028,NA,NA
1986-07-30,0.2182024831451912,-3.58263721684855,0.6083179530040006,0.31,-0.55828,2.1187041870506995,NA,NA
1986-07-31,0.12792641017833617,-3.58263721684855,0.6083179530040006,0.31,-0.55828,2.102152537504268,NA,NA
1986-08-01,-0.35653086939086975,1.3931682561474368,-0.1676178705891651,0.07,-0.55828,2.0993032637546083,NA,NA
1986-08-04,-1.1614511156956553,1.3931682561474368,-0.1676178705891651,0.07,-0.58927,2.1537754395448165,NA,NA
1986-08-05,-0.46767200170352297,1.3931682561474368,-0.1676178705891651,0.07,-0.58927,2.1585266404652437,NA,NA
1986-08-06,-0.9312950913563434,1.3931682561474368,-0.1676178705891651,0.07,-0.58927,1.3659584348540932,NA,NA
1986-08-07,0.10667697807518195,1.3931682561474368,-0.1676178705891651,0.07,-0.58927,1.0079960945117123,NA,NA
1986-08-08,1.1307875632412312,1.3931682561474368,-0.1676178705891651,0.07,-0.58927,0.9779027940049162,NA,NA
1986-08-11,2.1861292639481,1.3931682561474368,-0.1676178705891651,0.07,-0.61526,1.1713578883775868,NA,NA
1986-08-12,1.107700295113112,1.3931682561474368,-0.1676178705891651,0.07,-0.61526,1.1874426247780892,NA,NA
1986-08-13,1.199770473684847,1.3931682561474368,-0.1676178705891651,0.07,-0.61526,0.9990112493743323,NA,NA
1986-08-14,0.7763572750691061,1.3931682561474368,-0.1676178705891651,0.07,-0.61526,0.8352819556354153,NA,NA
1986-08-15,-0.280400878095044,1.3931682561474368,-0.1676178705891651,0.07,-0.61526,0.811453260070467,NA,NA
1986-08-18,-0.3381875458149608,1.3931682561474368,-0.1676178705891651,0.07,-0.63167,0.7928709559159521,NA,NA
1986-08-19,-0.31915508580500074,1.3931682561474368,-0.1676178705891651,0.07,-0.63167,0.7872024052311651,NA,NA
1986-08-20,0.7776165468097673,1.3931682561474368,-0.1676178705891651,0.07,-0.63167,0.8048739107693464,NA,NA
1986-08-21,0.17012638970124172,1.3931682561474368,-0.1676178705891651,0.07,-0.63167,0.8039062232337301,NA,NA
1986-08-22,0.6213658653693166,1.3931682561474368,-0.1676178705891651,0.07,-0.63167,0.8203476868358127,NA,NA
1986-08-25,-0.6880442122896291,1.3931682561474368,-0.1676178705891651,0.07,-0.63621,0.841634912574092,NA,NA
1986-08-26,0.8270653871695899,1.3931682561474368,-0.1676178705891651,0.07,-0.63621,0.8527355060328671,NA,NA
1986-08-27,0.5706326917852778,1.3931682561474368,-0.1676178705891651,0.07,-0.63621,0.7076165540652825,NA,NA
1986-08-28,0.016439837758408515,1.3931682561474368,-0.1676178705891651,0.07,-0.63621,0.6710184037770016,NA,NA
1986-08-29,-0.22716513826477325,1.3931682561474368,-0.1676178705891651,0.07,-0.63621,0.6711998436130073,NA,NA
1986-09-02,-1.5679305151831358,-6.871620804626044,0.2764914385650741,0.65,-0.62918,0.7822017042503409,NA,NA
1986-09-03,0.32090613209287966,-6.871620804626044,0.2764914385650741,0.65,-0.62918,0.7811047262860774,NA,NA
1986-09-04,1.0457721173027679,-6.871620804626044,0.2764914385650741,0.65,-0.62918,0.7694988457032242,NA,NA
